measure,location,sex,age,cause,rei,metric,year,val,upper,lower
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to polycyclic aromatic hydrocarbons,Number,1996,1959.1147505866722,2374.0128478786123,1558.702937851217
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to silica,Number,1996,27040.98875658521,43010.56028860108,11306.46964357956
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Environmental/occupational risks,Number,1996,340881.4318315192,394472.3578524383,285448.4370366841
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Behavioral risks,Number,1996,715903.9468605076,742723.4781943398,688945.4746615295
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Particulate matter pollution,Number,1996,178053.50921653805,222891.6442643657,135453.51322954797
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Air pollution,Number,1996,66628.96813717067,83750.94912348948,50047.814455679574
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Number,1996,35020.60054506968,47247.985402115926,23569.008512570137
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Number,1996,31590.836879768678,42791.2590058169,21281.471209495256
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Other environmental risks,Number,1996,14003.756948037477,27044.742756525262,2775.164675582559
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Residential radon,Number,1996,14003.756948037479,27044.742756525262,2775.1646755825586
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Tobacco,Number,1996,164317.98898063126,176329.72840547902,153302.80103316004
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,1996,147901.90862131692,156203.6058620472,139260.51553718222
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Secondhand smoke,Number,1996,25451.41259946169,37222.882883074315,15321.233376204393
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Metabolic risks,Number,1996,20846.38964733153,49738.1442620682,3867.3408921213772
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",High fasting plasma glucose,Number,1996,20846.38964733153,49738.1442620682,3867.3408921213772
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Dietary risks,Number,1996,15077.30956453971,22266.533430803578,4804.218492662319
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Diet low in fruits,Number,1996,15077.30956453971,22266.53343080358,4804.218492662318
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational risks,Number,1996,26237.49969733262,34088.24841746536,18806.83290885187
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational carcinogens,Number,1996,26237.49969733262,34088.24841746536,18806.83290885187
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to asbestos,Number,1996,13794.761837678212,19761.741235955797,8886.665445898514
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to arsenic,Number,1996,1609.7761756978362,3014.78618185056,175.57639291602433
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to beryllium,Number,1996,43.28740342020905,52.81229867447751,34.22660078212587
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to cadmium,Number,1996,99.92411622668673,122.2500132271525,80.82454619575739
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to chromium,Number,1996,200.26334466491537,235.94117659890662,171.35879346245886
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to diesel engine exhaust,Number,1996,2038.353689446187,2393.509276272882,1718.9570910880939
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to nickel,Number,1996,1408.880161164457,3978.1426475957915,-21.978122606198028
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to polycyclic aromatic hydrocarbons,Number,1996,703.438405012823,846.1424636169088,573.5674994464073
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to silica,Number,1996,6920.336867460765,10906.324786675306,2988.2437688774958
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Environmental/occupational risks,Number,1996,98264.33543014919,116396.26025193777,80229.69121701048
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Behavioral risks,Number,1996,172309.1255409739,184880.3650346935,159770.74144027763
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Particulate matter pollution,Number,1996,66628.96813717067,83750.94912348948,50047.814455679574
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Air pollution,Number,1992,167207.40652805875,209751.2587170515,124750.85495565261
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Number,1992,95811.17910767654,130242.45615841848,65454.53476982033
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Number,1992,71446.3209724565,101250.92125081643,46082.65278099661
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Other environmental risks,Number,1992,37111.592010680644,71796.97812557568,7194.944952851864
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Residential radon,Number,1992,37111.592010680644,71796.97812557568,7194.944952851865
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Tobacco,Number,1992,659838.3475328052,693432.0959018073,627714.5455209854
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,1992,651402.6086180402,685104.524770863,619896.7088270072
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Secondhand smoke,Number,1992,42542.421414630895,62239.745765047475,25528.08535450289
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Metabolic risks,Number,1992,52390.53303685409,124505.32781359725,8588.964472763038
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",High fasting plasma glucose,Number,1992,52390.53303685409,124505.32781359725,8588.964472763038
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Dietary risks,Number,1992,36873.07586237155,54576.35670327406,11912.776609674558
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Diet low in fruits,Number,1992,36873.07586237155,54576.35670327406,11912.77660967456
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational risks,Number,1992,152429.70914496313,192797.4885404243,114154.10477128242
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational carcinogens,Number,1992,152429.70914496313,192797.4885404243,114154.10477128242
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to asbestos,Number,1992,113768.81135835679,150904.0029335481,77829.89317665431
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to arsenic,Number,1992,4245.8120502405545,8053.75435305745,344.2894813721735
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to beryllium,Number,1992,104.86195778494631,132.1875918307021,78.76650864420705
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to cadmium,Number,1992,247.58156458211087,308.6057753022553,190.59845340248285
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to chromium,Number,1992,503.84968395608945,590.1670710481603,428.499079360341
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to diesel engine exhaust,Number,1992,6735.179727666132,7962.587003666711,5585.479329477569
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to nickel,Number,1992,4200.2750844178,12110.35569619602,-282.96034330735847
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to polycyclic aromatic hydrocarbons,Number,1992,1774.053655614378,2172.518230394578,1408.2651562461072
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to silica,Number,1992,25592.0840136152,40791.792641163316,10486.340184067554
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Environmental/occupational risks,Number,1992,319572.18462727754,372822.55494773656,263597.47318941
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Behavioral risks,Number,1992,667309.7644271856,702001.8761146774,634748.482258792
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Particulate matter pollution,Number,1992,167207.4065280588,209751.2587170515,124750.85495565261
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Air pollution,Number,1992,60058.91817903114,76702.470219294,45073.76829899348
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Number,1992,29585.538506406334,41209.12017326214,19469.05323334501
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Number,1992,30491.244300778533,41741.644828327684,20867.535415145707
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Other environmental risks,Number,1992,12461.128863209207,24319.151532591997,2499.6476643229257
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Residential radon,Number,1992,12461.128863209207,24319.151532591997,2499.647664322927
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Tobacco,Number,1992,144700.75930840053,154822.03389411504,134631.25437867135
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,1992,129884.86912674963,137346.1525480105,122107.79345977481
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Secondhand smoke,Number,1992,22980.78337554995,33405.58350086592,14008.929026225676
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Metabolic risks,Number,1992,18226.624937141914,43326.51602002811,3410.442723185657
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",High fasting plasma glucose,Number,1992,18226.624937141914,43326.51602002811,3410.442723185657
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Dietary risks,Number,1992,13536.936936988779,20057.267399292152,4418.228633396993
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Diet low in fruits,Number,1992,13536.936936988779,20057.267399292152,4418.228633396994
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational risks,Number,1992,23398.451210850482,30603.091879058367,16636.40240674233
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational carcinogens,Number,1992,23398.451210850482,30603.091879058367,16636.40240674233
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to asbestos,Number,1992,12365.784065811862,17770.96140757007,8049.418391803019
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to arsenic,Number,1992,1424.0236561556092,2703.534945857839,150.29047768608086
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to beryllium,Number,1992,37.20008050963106,45.749655074179636,28.86385245196463
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to cadmium,Number,1992,86.01434882473242,106.01182771482297,68.72197893009753
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to chromium,Number,1992,171.7370416795967,202.89527064466424,145.85348812796232
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to diesel engine exhaust,Number,1992,1746.998803553393,2076.1876588753257,1449.3123781117156
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to nickel,Number,1992,1252.2080823829688,3522.0409341127383,-29.956457098811875
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to polycyclic aromatic hydrocarbons,Number,1992,603.3531270675569,735.989126885933,473.4710341733195
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to silica,Number,1992,6235.791074102421,9952.599721534509,2555.0388109494347
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Environmental/occupational risks,Number,1992,88060.23304162288,106703.91390382031,70872.71303329233
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Behavioral risks,Number,1992,151872.52597801617,163109.3382298123,140960.18006463267
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Particulate matter pollution,Number,1992,60058.91817903114,76702.470219294,45073.76829899347
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Air pollution,Number,2006,213697.7912212118,263659.8139691946,164247.42364393602
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Number,2006,144207.17280237237,185589.56267620667,104320.46668697776
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Number,2006,69360.4585567956,101287.18645243828,42113.69101745369
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Other environmental risks,Number,2006,44871.83682037028,87142.87742580092,8796.2957987961
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Residential radon,Number,2006,44871.83682037028,87142.8774258009,8796.295798796096
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Tobacco,Number,2006,833319.7653746428,871844.8531578187,795597.3188784095
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,2006,822920.7485782404,860225.8847011252,785638.8571758639
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Secondhand smoke,Number,2006,50449.65018191374,74905.45756063015,29761.785265116578
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Metabolic risks,Number,2006,84987.41979043851,196352.89070804583,14307.731395478884
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",High fasting plasma glucose,Number,2006,84987.41979043851,196352.89070804583,14307.731395478884
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Dietary risks,Number,2006,43994.212124649566,65403.06052747135,13238.504650583778
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Diet low in fruits,Number,2006,43994.212124649566,65403.06052747135,13238.504650583776
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational risks,Number,2006,188791.02013606834,236371.76931053575,143554.77910132115
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational carcinogens,Number,2006,188791.02013606834,236371.76931053575,143554.77910132115
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to asbestos,Number,2006,139513.64101802264,185420.74923423384,94596.13588210355
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to arsenic,Number,2006,5128.390567274138,9626.474928382388,655.9238706359556
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to beryllium,Number,2006,146.46306100524072,182.50116814179557,113.9576284236182
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to cadmium,Number,2006,345.207831829633,419.009821301862,269.9660799690428
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to chromium,Number,2006,713.8907968068196,826.4183059927127,604.6039883301509
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to diesel engine exhaust,Number,2006,9870.766462470643,11521.501024474966,8293.596929448986
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to nickel,Number,2006,5126.080284715299,13897.235817945604,69.12945197939297
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to polycyclic aromatic hydrocarbons,Number,2006,2512.3443301698635,3045.6611385710053,2025.1583232289004
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to silica,Number,2006,31116.762659391177,48662.113768227304,14037.023347240514
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Environmental/occupational risks,Number,2006,402899.37787369045,469532.87459450855,333271.72860579065
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Behavioral risks,Number,2006,842740.6508037571,880660.5740537222,803789.8116051564
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Particulate matter pollution,Number,2006,213697.7912212118,263659.8139691946,164247.42364393602
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Air pollution,Number,2006,88048.09254632676,108811.97591826688,66640.85561505504
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Number,2006,54523.34889653854,71318.69066970641,39047.39971672218
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Number,2006,33480.80412758671,46919.29816695396,21823.650362222306
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Other environmental risks,Number,2006,18783.747733040123,36028.11077737897,3768.5200879137565
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Residential radon,Number,2006,18783.747733040123,36028.11077737896,3768.5200879137556
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Tobacco,Number,2006,216896.8207125779,232757.73318807848,200168.50874557017
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,2006,195530.7523490713,207206.4431314627,181532.2526518253
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Secondhand smoke,Number,2006,32612.179782276824,48175.27270696212,19653.40369093011
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Metabolic risks,Number,2006,34431.00596901093,80092.47498858423,6562.145480964869
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",High fasting plasma glucose,Number,2006,34431.00596901093,80092.47498858423,6562.145480964869
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Dietary risks,Number,2006,19137.452872078677,28470.394502500698,5717.624052935296
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Diet low in fruits,Number,2006,19137.452872078673,28470.394502500698,5717.624052935295
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational risks,Number,2006,35287.74422723565,45423.10119734355,25251.165282378533
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational carcinogens,Number,2006,35287.74422723565,45423.10119734355,25251.165282378533
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to asbestos,Number,2006,18570.155346295895,25707.47665196223,11575.615667889402
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to arsenic,Number,2006,2144.5728451512637,3956.7706235781498,280.2489016465622
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to beryllium,Number,2006,62.289902676337036,75.97141159911973,49.96466493659403
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to cadmium,Number,2006,143.787338143023,176.26370824602665,116.00331939289833
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to chromium,Number,2006,292.2030621687123,341.24065493833314,248.94972195758933
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to diesel engine exhaust,Number,2006,3028.9375581905683,3557.0025979035695,2552.2716733044304
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to nickel,Number,2006,1872.3413294233114,5126.655017124868,40.48096629147173
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to polycyclic aromatic hydrocarbons,Number,2006,1024.4277756451318,1227.1407122047272,835.4254165730921
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to silica,Number,2006,8920.772687586332,14146.090209220123,3849.7033751247595
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Environmental/occupational risks,Number,2006,130964.48032946784,157213.90580387946,107138.2685857066
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Behavioral risks,Number,2006,227210.29143042164,244004.9750742865,208469.92777433884
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Particulate matter pollution,Number,2006,88048.09254632676,108811.97591826688,66640.85561505506
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Air pollution,Number,1995,176201.12219777727,219542.69138579912,132907.1811546658
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Number,1995,104556.0886488056,139661.985314151,72684.73762692847
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Number,1995,71645.03354897235,101010.72486731187,46949.860558572895
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Other environmental risks,Number,1995,39472.06489835842,74996.76075854295,7681.647833066331
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Residential radon,Number,1995,39472.06489835842,74996.76075854294,7681.647833066331
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Tobacco,Number,1995,704397.9938107758,733697.1316460589,676473.2496750529
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,1995,695568.9356192393,723592.0737548722,667513.7367017627
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Secondhand smoke,Number,1995,44402.683948766804,65443.129968276146,26826.212872271943
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Metabolic risks,Number,1995,57346.411853262,137038.7180404062,9422.832446885986
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",High fasting plasma glucose,Number,1995,57346.411853262,137038.7180404062,9422.832446885986
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Dietary risks,Number,1995,39201.04650715968,57990.40328640992,12568.36198503659
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Diet low in fruits,Number,1995,39201.04650715968,57990.40328640992,12568.36198503659
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational risks,Number,1995,162359.4515452321,205097.88782237665,121731.6504006269
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational carcinogens,Number,1995,162359.4515452321,205097.88782237665,121731.6504006269
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to asbestos,Number,1995,121286.38450291209,162008.33033090076,82534.7561736271
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to arsenic,Number,1995,4479.623452110236,8499.258907950876,386.22001028542957
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to beryllium,Number,1995,113.06664269866953,142.27416785969547,87.33211764180123
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to cadmium,Number,1995,266.04468965653916,323.9895468847457,207.66576231719884
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to chromium,Number,1995,543.0273485673669,629.7239760226632,464.51478346560083
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to diesel engine exhaust,Number,1995,7314.476125408007,8638.623877147238,6114.438219096166
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to nickel,Number,1995,4431.333982483148,12854.973466167236,-241.49152110960458
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to polycyclic aromatic hydrocarbons,Number,1995,1913.8277158216235,2334.2297438969367,1525.3317615679343
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to silica,Number,1995,27028.54978222985,43047.05166300126,11151.084989865012
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Environmental/occupational risks,Number,1995,338982.6273336197,394231.769449219,279520.3452217017
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Behavioral risks,Number,1995,712355.7462949561,741583.7116806204,683489.9589997875
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Particulate matter pollution,Number,1995,176201.12219777727,219542.69138579912,132907.1811546658
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Air pollution,Number,1995,64710.269565479204,81220.48922835228,48829.07862769086
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Number,1995,33568.72228511322,45803.78642309149,22491.974569455968
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Number,1995,31141.547280366012,42243.48379693863,21310.523604929276
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Other environmental risks,Number,1995,13640.378412175207,26408.574883144152,2666.9423585765057
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Residential radon,Number,1995,13640.378412175207,26408.574883144152,2666.9423585765053
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Tobacco,Number,1995,159724.6201859515,170937.89479793192,148682.1451388441
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,1995,143731.10586389826,152309.1963894225,134696.48064104083
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Secondhand smoke,Number,1995,24822.41139332635,36449.01489372897,15112.50661157823
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Metabolic risks,Number,1995,20068.027639491487,47689.41218566078,3672.7803036995174
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",High fasting plasma glucose,Number,1995,20068.027639491487,47689.41218566078,3672.7803036995174
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Dietary risks,Number,1995,14698.592575926721,21896.37398784674,4799.225998739959
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Diet low in fruits,Number,1995,14698.592575926721,21896.37398784674,4799.225998739958
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational risks,Number,1995,25609.25090560921,33319.4988755611,18351.43389425953
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational carcinogens,Number,1995,25609.25090560921,33319.4988755611,18351.43389425953
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to asbestos,Number,1995,13531.581146276465,19279.85960337128,8695.781091178875
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to arsenic,Number,1995,1563.7361651360384,2970.36356711182,170.69834792017662
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to beryllium,Number,1995,41.58559020969296,50.89394189694562,32.65907540544847
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to cadmium,Number,1995,95.87874830496331,117.8783646311166,76.30355628912237
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to chromium,Number,1995,191.97547566944593,225.1742598985027,164.36719765020894
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to diesel engine exhaust,Number,1995,1956.4908129157345,2296.5171838317815,1651.3001954709237
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to nickel,Number,1995,1368.6112656315095,3842.680586932128,-22.98135605655175
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to polycyclic aromatic hydrocarbons,Number,1995,674.5317919792633,813.9800730129708,548.6657189883456
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to silica,Number,1995,6753.749940869556,10707.15649154522,2806.483285901162
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Environmental/occupational risks,Number,1995,95551.43939125972,114101.91824082176,77510.78075018183
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Behavioral risks,Number,1995,167500.8970673595,180044.98097195724,155295.45713724868
